rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822123271338939,,1797,,1501822123,271338939,'',,492724,750963992,"""applanix"""
1501822123279303073,,1863,,1501822123,279303073,'',,492724,755963992,"""applanix"""
1501822123281330108,,1883,,1501822123,281330108,'',,492724,760963992,"""applanix"""
1501822123289352893,,1949,,1501822123,289352893,'',,492724,765963992,"""applanix"""
1501822123291418075,,1971,,1501822123,291418075,'',,492724,770963991,"""applanix"""
1501822123299310922,,2018,,1501822123,299310922,'',,492724,775963991,"""applanix"""
1501822123301337957,,2040,,1501822123,301337957,'',,492724,780963991,"""applanix"""
1501822123309317111,,2105,,1501822123,309317111,'',,492724,785963991,"""applanix"""
1501822123311328887,,2127,,1501822123,311328887,'',,492724,790963991,"""applanix"""
1501822123319315910,,2183,,1501822123,319315910,'',,492724,795963991,"""applanix"""
1501822123321332931,,2206,,1501822123,321332931,'',,492724,800963991,"""applanix"""
1501822123329312086,,2269,,1501822123,329312086,'',,492724,805963991,"""applanix"""
1501822123331326961,,2291,,1501822123,331326961,'',,492724,810963991,"""applanix"""
1501822123339309930,,2355,,1501822123,339309930,'',,492724,815963991,"""applanix"""
1501822123341379880,,2378,,1501822123,341379880,'',,492724,820963991,"""applanix"""
1501822123349306106,,2442,,1501822123,349306106,'',,492724,825963991,"""applanix"""
1501822123351334095,,2464,,1501822123,351334095,'',,492724,830963991,"""applanix"""
1501822123359313964,,2529,,1501822123,359313964,'',,492724,835963991,"""applanix"""
1501822123361336946,,2551,,1501822123,361336946,'',,492724,840963991,"""applanix"""
1501822123369299888,,2615,,1501822123,369299888,'',,492724,845963991,"""applanix"""
1501822123371330976,,2637,,1501822123,371330976,'',,492724,850963991,"""applanix"""
1501822123379349946,,2703,,1501822123,379349946,'',,492724,855963991,"""applanix"""
1501822123381336927,,2723,,1501822123,381336927,'',,492724,860963991,"""applanix"""
1501822123389348983,,2790,,1501822123,389348983,'',,492724,865963990,"""applanix"""
1501822123391499042,,2812,,1501822123,391499042,'',,492724,870963990,"""applanix"""
1501822123399321079,,2876,,1501822123,399321079,'',,492724,875963990,"""applanix"""
1501822123401329994,,2896,,1501822123,401329994,'',,492724,880963990,"""applanix"""
1501822123419537067,,2978,,1501822123,419537067,'',,492724,895963990,"""applanix"""
1501822123421331882,,2996,,1501822123,421331882,'',,492724,900964990,"""applanix"""
1501822123429303884,,3061,,1501822123,429303884,'',,492724,905964990,"""applanix"""
1501822123431341886,,3083,,1501822123,431341886,'',,492724,910964990,"""applanix"""
1501822123439317941,,3144,,1501822123,439317941,'',,492724,915964990,"""applanix"""
1501822123441340923,,3167,,1501822123,441340923,'',,492724,920964990,"""applanix"""
1501822123449366092,,3230,,1501822123,449366092,'',,492724,925964990,"""applanix"""
1501822123451340913,,3254,,1501822123,451340913,'',,492724,930964990,"""applanix"""
1501822123459312915,,3317,,1501822123,459312915,'',,492724,935964990,"""applanix"""
1501822123461350917,,3340,,1501822123,461350917,'',,492724,940964990,"""applanix"""
1501822123469321966,,3404,,1501822123,469321966,'',,492724,945964990,"""applanix"""
1501822123471330881,,3426,,1501822123,471330881,'',,492724,950964990,"""applanix"""
1501822123479294061,,3490,,1501822123,479294061,'',,492724,955964990,"""applanix"""
1501822123481334924,,3512,,1501822123,481334924,'',,492724,960964990,"""applanix"""
1501822123489310979,,3576,,1501822123,489310979,'',,492724,965964989,"""applanix"""
1501822123491341114,,3598,,1501822123,491341114,'',,492724,970964989,"""applanix"""
1501822123499356985,,3664,,1501822123,499356985,'',,492724,975964989,"""applanix"""
1501822123501364946,,3684,,1501822123,501364946,'',,492724,980964989,"""applanix"""
1501822123509309053,,3751,,1501822123,509309053,'',,492724,985964989,"""applanix"""
1501822123511403083,,3772,,1501822123,511403083,'',,492724,990964989,"""applanix"""
1501822123519391059,,3838,,1501822123,519391059,'',,492724,995965000,"""applanix"""
1501822123521377086,,3858,,1501822123,521377086,'',,492725,964999,"""applanix"""
1501822123529330968,,3924,,1501822123,529330968,'',,492725,5964999,"""applanix"""
1501822123539449930,,4001,,1501822123,539449930,'',,492725,15964999,"""applanix"""
1501822123541352033,,4022,,1501822123,541352033,'',,492725,20964999,"""applanix"""
1501822123549443006,,4087,,1501822123,549443006,'',,492725,25964999,"""applanix"""
1501822123551374912,,4110,,1501822123,551374912,'',,492725,30964999,"""applanix"""
1501822123559442996,,4163,,1501822123,559442996,'',,492725,35964999,"""applanix"""
1501822123561387062,,4185,,1501822123,561387062,'',,492725,40964999,"""applanix"""
1501822123569431066,,4249,,1501822123,569431066,'',,492725,45964999,"""applanix"""
1501822123571379899,,4271,,1501822123,571379899,'',,492725,50964999,"""applanix"""
1501822123589358091,,4328,,1501822123,589358091,'',,492725,65964999,"""applanix"""
1501822123591397047,,4350,,1501822123,591397047,'',,492725,70964999,"""applanix"""
1501822123599376916,,4415,,1501822123,599376916,'',,492725,75964999,"""applanix"""
1501822123601402997,,4436,,1501822123,601402997,'',,492725,80964999,"""applanix"""
1501822123609314918,,4501,,1501822123,609314918,'',,492725,85964999,"""applanix"""
1501822123611346006,,4523,,1501822123,611346006,'',,492725,90964999,"""applanix"""
1501822123619333982,,4589,,1501822123,619333982,'',,492725,95964998,"""applanix"""
1501822123621347904,,4609,,1501822123,621347904,'',,492725,100964998,"""applanix"""
1501822123629312038,,4675,,1501822123,629312038,'',,492725,105964998,"""applanix"""
1501822123631386041,,4696,,1501822123,631386041,'',,492725,110964998,"""applanix"""
1501822123639317035,,4762,,1501822123,639317035,'',,492725,115964998,"""applanix"""
1501822123641346931,,4782,,1501822123,641346931,'',,492725,120964998,"""applanix"""
1501822123649305105,,4848,,1501822123,649305105,'',,492725,125964998,"""applanix"""
1501822123651346921,,4868,,1501822123,651346921,'',,492725,130964998,"""applanix"""
1501822123659332036,,4935,,1501822123,659332036,'',,492725,135964998,"""applanix"""
1501822123661343097,,4956,,1501822123,661343097,'',,492725,140964998,"""applanix"""
1501822123669425964,,5021,,1501822123,669425964,'',,492725,145964998,"""applanix"""
1501822123671366930,,5044,,1501822123,671366930,'',,492725,150964998,"""applanix"""
1501822123679327964,,5107,,1501822123,679327964,'',,492725,155964998,"""applanix"""
1501822123681356906,,5130,,1501822123,681356906,'',,492725,160964998,"""applanix"""
1501822123689327955,,5193,,1501822123,689327955,'',,492725,165964998,"""applanix"""
1501822123691345930,,5216,,1501822123,691345930,'',,492725,170964998,"""applanix"""
1501822123699333906,,5279,,1501822123,699333906,'',,492725,175964998,"""applanix"""
1501822123701350927,,5302,,1501822123,701350927,'',,492725,180964998,"""applanix"""
1501822123709311008,,5367,,1501822123,709311008,'',,492725,185964998,"""applanix"""
1501822123711355924,,5389,,1501822123,711355924,'',,492725,190964997,"""applanix"""
1501822123719357013,,5453,,1501822123,719357013,'',,492725,195964997,"""applanix"""
1501822123721354007,,5475,,1501822123,721354007,'',,492725,200964997,"""applanix"""
1501822123729341983,,5540,,1501822123,729341983,'',,492725,205964997,"""applanix"""
1501822123731359004,,5561,,1501822123,731359004,'',,492725,210964997,"""applanix"""
1501822123739334106,,5627,,1501822123,739334106,'',,492725,215964997,"""applanix"""
1501822123741398096,,5648,,1501822123,741398096,'',,492725,220964997,"""applanix"""
1501822123749355077,,5714,,1501822123,749355077,'',,492725,225964997,"""applanix"""
1501822123751353025,,5734,,1501822123,751353025,'',,492725,230964997,"""applanix"""
1501822123759326934,,5801,,1501822123,759326934,'',,492725,235964997,"""applanix"""
1501822123761368036,,5809,,1501822123,761368036,'',,492725,240964997,"""applanix"""
1501822123769381046,,5875,,1501822123,769381046,'',,492725,245964997,"""applanix"""
1501822123771430015,,5896,,1501822123,771430015,'',,492725,250964997,"""applanix"""
1501822123779398918,,5960,,1501822123,779398918,'',,492725,255964997,"""applanix"""
1501822123781363010,,5982,,1501822123,781363010,'',,492725,260964997,"""applanix"""
1501822123789324045,,6046,,1501822123,789324045,'',,492725,265964997,"""applanix"""
1501822123791357040,,6068,,1501822123,791357040,'',,492725,270964997,"""applanix"""
1501822123799319982,,6132,,1501822123,799319982,'',,492725,275964997,"""applanix"""
1501822123801362037,,6155,,1501822123,801362037,'',,492725,280964997,"""applanix"""
1501822123809370040,,6219,,1501822123,809370040,'',,492725,285964997,"""applanix"""
1501822123811364889,,6242,,1501822123,811364889,'',,492725,290964996,"""applanix"""
1501822123819334030,,6305,,1501822123,819334030,'',,492725,295964996,"""applanix"""
1501822123821360111,,6328,,1501822123,821360111,'',,492725,300964996,"""applanix"""
1501822123829334974,,6392,,1501822123,829334974,'',,492725,305964996,"""applanix"""
1501822123831356048,,6414,,1501822123,831356048,'',,492725,310964996,"""applanix"""
1501822123839327096,,6437,,1501822123,839327096,'',,492725,315964996,"""applanix"""
1501822123841363906,,6459,,1501822123,841363906,'',,492725,320964996,"""applanix"""
1501822123849330902,,6483,,1501822123,849330902,'',,492725,325964996,"""applanix"""
1501822123851399898,,6503,,1501822123,851399898,'',,492725,330964996,"""applanix"""
1501822123859338998,,6566,,1501822123,859338998,'',,492725,335964996,"""applanix"""
1501822123861365079,,6586,,1501822123,861365079,'',,492725,340964996,"""applanix"""
1501822123869344949,,6653,,1501822123,869344949,'',,492725,345964996,"""applanix"""
1501822123871364116,,6673,,1501822123,871364116,'',,492725,350964996,"""applanix"""
1501822123879348039,,6739,,1501822123,879348039,'',,492725,355964996,"""applanix"""
1501822123881359100,,6759,,1501822123,881359100,'',,492725,360964996,"""applanix"""
1501822123889358997,,6825,,1501822123,889358997,'',,492725,365964996,"""applanix"""
1501822123891374111,,6846,,1501822123,891374111,'',,492725,370964996,"""applanix"""
1501822123899326086,,6903,,1501822123,899326086,'',,492725,375964996,"""applanix"""
1501822123901367902,,6924,,1501822123,901367902,'',,492725,380964996,"""applanix"""
1501822123909327983,,6990,,1501822123,909327983,'',,492725,385964995,"""applanix"""
1501822123911370992,,7013,,1501822123,911370992,'',,492725,390964995,"""applanix"""
1501822123919384002,,7076,,1501822123,919384002,'',,492725,395964995,"""applanix"""
1501822123921372890,,7099,,1501822123,921372890,'',,492725,400964995,"""applanix"""
1501822123929358005,,7162,,1501822123,929358005,'',,492725,405964995,"""applanix"""
1501822123931365966,,7185,,1501822123,931365966,'',,492725,410964995,"""applanix"""
1501822123939343929,,7249,,1501822123,939343929,'',,492725,415964995,"""applanix"""
1501822123941358089,,7271,,1501822123,941358089,'',,492725,420964995,"""applanix"""
1501822123949357032,,7335,,1501822123,949357032,'',,492725,425964995,"""applanix"""
1501822123951363086,,7357,,1501822123,951363086,'',,492725,430964995,"""applanix"""
1501822123959348917,,7422,,1501822123,959348917,'',,492725,435964995,"""applanix"""
1501822123961370944,,7444,,1501822123,961370944,'',,492725,440964995,"""applanix"""
1501822123969341039,,7509,,1501822123,969341039,'',,492725,445964995,"""applanix"""
1501822123971384048,,7530,,1501822123,971384048,'',,492725,450964995,"""applanix"""
1501822123979336977,,7596,,1501822123,979336977,'',,492725,455964995,"""applanix"""
1501822123981373071,,7617,,1501822123,981373071,'',,492725,460964995,"""applanix"""
1501822123989340066,,7683,,1501822123,989340066,'',,492725,465964995,"""applanix"""
1501822123991416931,,7703,,1501822123,991416931,'',,492725,470964995,"""applanix"""
1501822123999341964,,7769,,1501822123,999341964,'',,492725,475965995,"""applanix"""
1501822124001374959,,7789,,1501822124,1374959,'',,492725,480965994,"""applanix"""
1501822124009363889,,7856,,1501822124,9363889,'',,492725,485965994,"""applanix"""
1501822124011374950,,7877,,1501822124,11374950,'',,492725,490965994,"""applanix"""
1501822124019336938,,7941,,1501822124,19336938,'',,492725,495965994,"""applanix"""
1501822124021394968,,7963,,1501822124,21394968,'',,492725,500965994,"""applanix"""
1501822124029377937,,8027,,1501822124,29377937,'',,492725,505965994,"""applanix"""
1501822124031367063,,8050,,1501822124,31367063,'',,492725,510965994,"""applanix"""
1501822124039349079,,8113,,1501822124,39349079,'',,492725,515965994,"""applanix"""
1501822124041378974,,8136,,1501822124,41378974,'',,492725,520965994,"""applanix"""
1501822124049340963,,8199,,1501822124,49340963,'',,492725,525965994,"""applanix"""
1501822124051366090,,8222,,1501822124,51366090,'',,492725,530965994,"""applanix"""
1501822124059355974,,8286,,1501822124,59355974,'',,492725,535965994,"""applanix"""
1501822124061378955,,8309,,1501822124,61378955,'',,492725,540965994,"""applanix"""
1501822124069348096,,8367,,1501822124,69348096,'',,492725,545965994,"""applanix"""
1501822124071391105,,8389,,1501822124,71391105,'',,492725,550965994,"""applanix"""
1501822124079349040,,8453,,1501822124,79349040,'',,492725,555965994,"""applanix"""
1501822124081368923,,8475,,1501822124,81368923,'',,492725,560965994,"""applanix"""
1501822124089407920,,8541,,1501822124,89407920,'',,492725,565965994,"""applanix"""
1501822124091386079,,8561,,1501822124,91386079,'',,492725,570965994,"""applanix"""
1501822124099355936,,8627,,1501822124,99355936,'',,492725,575965994,"""applanix"""
1501822124101422071,,8648,,1501822124,101422071,'',,492725,580965993,"""applanix"""
1501822124109344005,,8715,,1501822124,109344005,'',,492725,585965993,"""applanix"""
1501822124111378908,,8735,,1501822124,111378908,'',,492725,590965993,"""applanix"""
1501822124119357109,,8801,,1501822124,119357109,'',,492725,595965993,"""applanix"""
1501822124121381044,,8821,,1501822124,121381044,'',,492725,600965993,"""applanix"""
1501822124129344940,,8887,,1501822124,129344940,'',,492725,605965993,"""applanix"""
1501822124131370067,,8904,,1501822124,131370067,'',,492725,610965993,"""applanix"""
1501822124139409065,,8969,,1501822124,139409065,'',,492725,615965993,"""applanix"""
1501822124141382932,,8991,,1501822124,141382932,'',,492725,620965993,"""applanix"""
1501822124149374008,,9055,,1501822124,149374008,'',,492725,625965993,"""applanix"""
1501822124151381969,,9078,,1501822124,151381969,'',,492725,630965993,"""applanix"""
1501822124159367084,,9142,,1501822124,159367084,'',,492725,635965993,"""applanix"""
1501822124161375999,,9164,,1501822124,161375999,'',,492725,640965993,"""applanix"""
1501822124169353961,,9213,,1501822124,169353961,'',,492725,645965993,"""applanix"""
1501822124171377897,,9236,,1501822124,171377897,'',,492725,650965993,"""applanix"""
1501822124179358959,,9300,,1501822124,179358959,'',,492725,655965993,"""applanix"""
1501822124181380987,,9322,,1501822124,181380987,'',,492725,660965993,"""applanix"""
1501822124199357986,,9366,,1501822124,199357986,'',,492725,675965992,"""applanix"""
1501822124201384067,,9382,,1501822124,201384067,'',,492725,680965992,"""applanix"""
1501822124209358930,,9447,,1501822124,209358930,'',,492725,685965992,"""applanix"""
1501822124211427927,,9469,,1501822124,211427927,'',,492725,690965992,"""applanix"""
1501822124219363927,,9534,,1501822124,219363927,'',,492725,695965992,"""applanix"""
1501822124221390008,,9555,,1501822124,221390008,'',,492725,700965992,"""applanix"""
1501822124229357957,,9621,,1501822124,229357957,'',,492725,705965992,"""applanix"""
1501822124231406927,,9641,,1501822124,231406927,'',,492725,710965992,"""applanix"""
1501822124239367961,,9702,,1501822124,239367961,'',,492725,715965992,"""applanix"""
1501822124241390943,,9722,,1501822124,241390943,'',,492725,720965992,"""applanix"""
1501822124251394987,,9797,,1501822124,251394987,'',,492725,730965992,"""applanix"""
1501822124259350061,,9863,,1501822124,259350061,'',,492725,735965992,"""applanix"""
1501822124261399030,,9886,,1501822124,261399030,'',,492725,740965992,"""applanix"""
1501822124269360065,,9949,,1501822124,269360065,'',,492725,745965992,"""applanix"""
1501822124271382093,,9972,,1501822124,271382093,'',,492725,750965992,"""applanix"""
1501822124279356956,,10035,,1501822124,279356956,'',,492725,755965992,"""applanix"""
1501822124281395912,,10058,,1501822124,281395912,'',,492725,760965992,"""applanix"""
1501822124289401054,,10122,,1501822124,289401054,'',,492725,765965992,"""applanix"""
1501822124291395902,,10144,,1501822124,291395902,'',,492725,770965992,"""applanix"""
1501822124301400899,,10214,,1501822124,301400899,'',,492725,780965991,"""applanix"""
1501822124309355020,,10275,,1501822124,309355020,'',,492725,785965991,"""applanix"""
1501822124311466932,,10298,,1501822124,311466932,'',,492725,790965991,"""applanix"""
1501822124319968938,,10357,,1501822124,319968938,'',,492725,795965991,"""applanix"""
1501822124321417093,,10372,,1501822124,321417093,'',,492725,800965991,"""applanix"""
1501822124329355955,,10437,,1501822124,329355955,'',,492725,805965991,"""applanix"""
1501822124331394910,,10458,,1501822124,331394910,'',,492725,810965991,"""applanix"""
1501822124339366912,,10524,,1501822124,339366912,'',,492725,815965991,"""applanix"""
1501822124341413974,,10545,,1501822124,341413974,'',,492725,820965991,"""applanix"""
1501822124349447965,,10611,,1501822124,349447965,'',,492725,825965991,"""applanix"""
1501822124351459980,,10632,,1501822124,351459980,'',,492725,830965991,"""applanix"""
1501822124359421968,,10698,,1501822124,359421968,'',,492725,835965991,"""applanix"""
1501822124361407041,,10719,,1501822124,361407041,'',,492725,840965991,"""applanix"""
1501822124369370937,,10784,,1501822124,369370937,'',,492725,845965991,"""applanix"""
1501822124371398925,,10805,,1501822124,371398925,'',,492725,850965991,"""applanix"""
1501822124379354953,,10868,,1501822124,379354953,'',,492725,855965991,"""applanix"""
1501822124381395101,,10886,,1501822124,381395101,'',,492725,860965991,"""applanix"""
1501822124389437913,,10950,,1501822124,389437913,'',,492725,865965990,"""applanix"""
1501822124391521930,,10973,,1501822124,391521930,'',,492725,870965990,"""applanix"""
1501822124399410963,,11034,,1501822124,399410963,'',,492725,875965990,"""applanix"""
1501822124409571886,,11098,,1501822124,409571886,'',,492725,885965990,"""applanix"""
1501822124411448955,,11118,,1501822124,411448955,'',,492725,890965990,"""applanix"""
1501822124419370889,,11182,,1501822124,419370889,'',,492725,895965990,"""applanix"""
1501822124449408054,,11251,,1501822124,449408054,'',,492725,925965990,"""applanix"""
1501822124451400995,,11271,,1501822124,451400995,'',,492725,930965990,"""applanix"""
1501822124459367990,,11338,,1501822124,459367990,'',,492725,935965990,"""applanix"""
1501822124461441040,,11359,,1501822124,461441040,'',,492725,940965990,"""applanix"""
1501822124469355106,,11425,,1501822124,469355106,'',,492725,945965990,"""applanix"""
1501822124471419095,,11445,,1501822124,471419095,'',,492725,950965990,"""applanix"""
1501822124479381084,,11511,,1501822124,479381084,'',,492725,955965990,"""applanix"""
1501822124481430053,,11532,,1501822124,481430053,'',,492725,960965990,"""applanix"""
1501822124489387035,,11597,,1501822124,489387035,'',,492725,965965989,"""applanix"""
1501822124491409063,,11619,,1501822124,491409063,'',,492725,970965989,"""applanix"""
1501822124499376058,,11683,,1501822124,499376058,'',,492725,975965989,"""applanix"""
1501822124509419918,,11752,,1501822124,509419918,'',,492725,985965989,"""applanix"""
1501822124511465072,,11775,,1501822124,511465072,'',,492725,990965989,"""applanix"""
1501822124519406080,,11833,,1501822124,519406080,'',,492725,995966000,"""applanix"""
1501822124521394014,,11853,,1501822124,521394014,'',,492726,965999,"""applanix"""
1501822124529413938,,11905,,1501822124,529413938,'',,492726,5965999,"""applanix"""
1501822124539531946,,11962,,1501822124,539531946,'',,492726,15965999,"""applanix"""
1501822124541527032,,11982,,1501822124,541527032,'',,492726,20965999,"""applanix"""
1501822124549638986,,12049,,1501822124,549638986,'',,492726,25965999,"""applanix"""
1501822124551496028,,12068,,1501822124,551496028,'',,492726,30965999,"""applanix"""
1501822124559545993,,12136,,1501822124,559545993,'',,492726,35965999,"""applanix"""
1501822124561470031,,12156,,1501822124,561470031,'',,492726,40965999,"""applanix"""
1501822124569559097,,12222,,1501822124,569559097,'',,492726,45965999,"""applanix"""
1501822124571466922,,12242,,1501822124,571466922,'',,492726,50966999,"""applanix"""
1501822124579564094,,12308,,1501822124,579564094,'',,492726,55966999,"""applanix"""
1501822124581404924,,12328,,1501822124,581404924,'',,492726,60966999,"""applanix"""
1501822124589392900,,12391,,1501822124,589392900,'',,492726,65966999,"""applanix"""
1501822124591404914,,12411,,1501822124,591404914,'',,492726,70966999,"""applanix"""
1501822124599374055,,12477,,1501822124,599374055,'',,492726,75966999,"""applanix"""
1501822124601408958,,12498,,1501822124,601408958,'',,492726,80966999,"""applanix"""
1501822124609400987,,12559,,1501822124,609400987,'',,492726,85966999,"""applanix"""
1501822124611453056,,12579,,1501822124,611453056,'',,492726,90966999,"""applanix"""
1501822124619371891,,12643,,1501822124,619371891,'',,492726,95966999,"""applanix"""
1501822124621403932,,12665,,1501822124,621403932,'',,492726,100966998,"""applanix"""
1501822124629367113,,12729,,1501822124,629367113,'',,492726,105966998,"""applanix"""
1501822124631407022,,12752,,1501822124,631407022,'',,492726,110966998,"""applanix"""
1501822124639377117,,12815,,1501822124,639377117,'',,492726,115966998,"""applanix"""
1501822124659425973,,12882,,1501822124,659425973,'',,492726,135966998,"""applanix"""
1501822124661423921,,12904,,1501822124,661423921,'',,492726,140966998,"""applanix"""
1501822124669373035,,12968,,1501822124,669373035,'',,492726,145966998,"""applanix"""
1501822124671401023,,12990,,1501822124,671401023,'',,492726,150966998,"""applanix"""
1501822124679383039,,13039,,1501822124,679383039,'',,492726,155966998,"""applanix"""
1501822124681428909,,13060,,1501822124,681428909,'',,492726,160966998,"""applanix"""
1501822124689383029,,13126,,1501822124,689383029,'',,492726,165966998,"""applanix"""
1501822124691409111,,13146,,1501822124,691409111,'',,492726,170966998,"""applanix"""
1501822124699368953,,13212,,1501822124,699368953,'',,492726,175966998,"""applanix"""
1501822124701416015,,13233,,1501822124,701416015,'',,492726,180966998,"""applanix"""
1501822124709412097,,13291,,1501822124,709412097,'',,492726,185966998,"""applanix"""
1501822124711419105,,13305,,1501822124,711419105,'',,492726,190966997,"""applanix"""
1501822124721447944,,13370,,1501822124,721447944,'',,492726,200966997,"""applanix"""
1501822124729393005,,13435,,1501822124,729393005,'',,492726,205966997,"""applanix"""
1501822124731416940,,13457,,1501822124,731416940,'',,492726,210966997,"""applanix"""
1501822124739413976,,13521,,1501822124,739413976,'',,492726,215966997,"""applanix"""
1501822124741419076,,13544,,1501822124,741419076,'',,492726,220966997,"""applanix"""
1501822124749402999,,13607,,1501822124,749402999,'',,492726,225966997,"""applanix"""
1501822124751427888,,13630,,1501822124,751427888,'',,492726,230966997,"""applanix"""
1501822124759438991,,13690,,1501822124,759438991,'',,492726,235966997,"""applanix"""
1501822124761420011,,13712,,1501822124,761420011,'',,492726,240966997,"""applanix"""
1501822124769381046,,13769,,1501822124,769381046,'',,492726,245966997,"""applanix"""
1501822124789397954,,13851,,1501822124,789397954,'',,492726,265966997,"""applanix"""
1501822124799436092,,13886,,1501822124,799436092,'',,492726,275966997,"""applanix"""
1501822124801419019,,13906,,1501822124,801419019,'',,492726,280966997,"""applanix"""
1501822124809386014,,13973,,1501822124,809386014,'',,492726,285966997,"""applanix"""
1501822124811414957,,13994,,1501822124,811414957,'',,492726,290966996,"""applanix"""
1501822124819421052,,14060,,1501822124,819421052,'',,492726,295966996,"""applanix"""
1501822124821412086,,14080,,1501822124,821412086,'',,492726,300966996,"""applanix"""
1501822124829382896,,14146,,1501822124,829382896,'',,492726,305966996,"""applanix"""
1501822124831459999,,14167,,1501822124,831459999,'',,492726,310966996,"""applanix"""
1501822124839380979,,14232,,1501822124,839380979,'',,492726,315966996,"""applanix"""
1501822124841420888,,14253,,1501822124,841420888,'',,492726,320966996,"""applanix"""
1501822124849390983,,14318,,1501822124,849390983,'',,492726,325966996,"""applanix"""
1501822124851418972,,14340,,1501822124,851418972,'',,492726,330966996,"""applanix"""
1501822124859375953,,14405,,1501822124,859375953,'',,492726,335966996,"""applanix"""
1501822124861418008,,14428,,1501822124,861418008,'',,492726,340966996,"""applanix"""
1501822124869462013,,14490,,1501822124,869462013,'',,492726,345966996,"""applanix"""
1501822124871419906,,14505,,1501822124,871419906,'',,492726,350966996,"""applanix"""
1501822124879394054,,14565,,1501822124,879394054,'',,492726,355966996,"""applanix"""
1501822124881417036,,14588,,1501822124,881417036,'',,492726,360966996,"""applanix"""
1501822124889396905,,14652,,1501822124,889396905,'',,492726,365966996,"""applanix"""
1501822124891431093,,14674,,1501822124,891431093,'',,492726,370966996,"""applanix"""
1501822124899437904,,14738,,1501822124,899437904,'',,492726,375966996,"""applanix"""
1501822124901422023,,14760,,1501822124,901422023,'',,492726,380966996,"""applanix"""
1501822124929425001,,14814,,1501822124,929425001,'',,492726,405966995,"""applanix"""
1501822124931466102,,14834,,1501822124,931466102,'',,492726,410966995,"""applanix"""
1501822124939445018,,14900,,1501822124,939445018,'',,492726,415966995,"""applanix"""
1501822124941442012,,14920,,1501822124,941442012,'',,492726,420966995,"""applanix"""
1501822124949404001,,14978,,1501822124,949404001,'',,492726,425966995,"""applanix"""
1501822124951421022,,14997,,1501822124,951421022,'',,492726,430966995,"""applanix"""
